valor,absoluta,relativa
PNEUMONIA_NE,10,0.04878048780487805
CETOACIDOSE_DIABETICA,9,0.04390243902439024
PNEUMONIA,8,0.03902439024390244
DPOC_EXACERBADO,8,0.03902439024390244
SEPTICEMIA,7,0.03414634146341464
ACIDENTE_VASCULAR_CEREBRAL_ISQUEMICO,6,0.02926829268292683
INSUFICIENCIA_RESPIRATORIA_AGUDA,5,0.024390243902439025
SEPSE,5,0.024390243902439025
INSUFICIENCIA_CARDIACA_DESCOMPENSADA,5,0.024390243902439025
ACIDENTE_VASCULAR_CEREBRAL_NE,5,0.024390243902439025
INSUFICIENCIA_RENAL_CRONICA,4,0.01951219512195122
INTOXICACAO_EXOGENA,4,0.01951219512195122
DISPNEIA,4,0.01951219512195122
INSUFICIENCIA_CARDIACA_CONGESTIVA,4,0.01951219512195122
CIRROSE_HEPATICA_ALCOLICA,4,0.01951219512195122
ACIDENTE_VASCULAR_ENCEFALICO_NE,4,0.01951219512195122
INSUFICIENCIA_RENAL_AGUDA,4,0.01951219512195122
SEPTICEMIA_NE,3,0.014634146341463415
PNUEMONIA_BACTERIANA,3,0.014634146341463415
PNEUMONIA_BACTERIANA,3,0.014634146341463415
SEPSE_FOCO_PULMONAR,3,0.014634146341463415
DPOC_EXACERBADO ,3,0.014634146341463415
CHOQUE_SEPTICO_NE,2,0.00975609756097561
ACIDOSE_METABOLICA,2,0.00975609756097561
COLECISTITE_AGUDA,2,0.00975609756097561
DOR_ABDOMINAL,2,0.00975609756097561
CHOQUE_SEPTICO_FOCO_ABDOMINAL,2,0.00975609756097561
SEPSE_FOCO_URINARIO,2,0.00975609756097561
ENCEFALOPATIA_HEPATICA,2,0.00975609756097561
DRC_AGUDIZADA,2,0.00975609756097561
PNEUMONIA_COMUNITARIA,2,0.00975609756097561
DPOC_EXACERBADA,2,0.00975609756097561
DOR_ABDOMINAL ,2,0.00975609756097561
DOENCA_RENAL_CRONICA,1,0.004878048780487805
INSUFICIENCIA_RESPIRATORIA_AGUDA(COVID-19),1,0.004878048780487805
CHOQUE_SEPTICO,1,0.004878048780487805
CISTITE_AGUDA,1,0.004878048780487805
HIPOGLICEMIA,1,0.004878048780487805
ABDOME_AGUDO,1,0.004878048780487805
COLANGITE,1,0.004878048780487805
CHOQUE_SEPTICO_FOCO_URINARIO,1,0.004878048780487805
PANCREATITE,1,0.004878048780487805
INFECCAO_DE_PELE_PARTES_MOLES,1,0.004878048780487805
HEMORRAGIA_DIGESTIVA,1,0.004878048780487805
ICTERICIA_NE,1,0.004878048780487805
MELENA,1,0.004878048780487805
INSUFICIENCIA_RESPIRATORIA_AGUDA_EAP,1,0.004878048780487805
CHOQUE_SEPTICO_ABDOMINAL,1,0.004878048780487805
ACIDENTE_VASCULAR_CEREBRAL_NAOESPECIFICADO,1,0.004878048780487805
PO_COLECISTITE,1,0.004878048780487805
SEPTICEMIA_AE,1,0.004878048780487805
CHOQUE_CARDIOGENICO,1,0.004878048780487805
CHOQUE_SEPTICO_AE,1,0.004878048780487805
CHOQUE_CARDIOGÊNICO,1,0.004878048780487805
CALCULOSE_VESICULA_BILIAR,1,0.004878048780487805
INSUFICIENCIA_RENAL_NE,1,0.004878048780487805
CHOQUE_SEPTICO_PULMONAR,1,0.004878048780487805
EDEMA_AGUDO_DE_PULMAO,1,0.004878048780487805
PNEUMONIA_BRONCOASPIRATIVA ,1,0.004878048780487805
DIARREIA_GASTROENTERITE_INFECCIOSA,1,0.004878048780487805
INFECCAO_TRATO_URINARIO,1,0.004878048780487805
HEMATURIA_NE,1,0.004878048780487805
INFARTO_AGUDO_DO_MIOCARDIO,1,0.004878048780487805
AVC_ISQUEMICO,1,0.004878048780487805
DRC AGUDIZADA,1,0.004878048780487805
CALCULOSE_DE_VIA_BILIAR_COM_COLECISTITE,1,0.004878048780487805
TUBERCULOSE_PULMONAR,1,0.004878048780487805
CISTITE AGUDA,1,0.004878048780487805
SEPSE_DE_PARTES_MOLES,1,0.004878048780487805
OBSTRUCAO_INTESTINAL,1,0.004878048780487805
ISQUEMIA_MESENTERICA_AGUDA,1,0.004878048780487805
CHOQUE_NE,1,0.004878048780487805
INSUFICIENCIA_RENAL_CRONICA_AGUDIZADA,1,0.004878048780487805
SEPTCEMIA,1,0.004878048780487805
PNUEMONIA_NE,1,0.004878048780487805
CRISE_ASMATICA,1,0.004878048780487805
FLUTER_FIBRILACAO_ATRIAL ,1,0.004878048780487805
CHQOUE_SEPTICO_NE,1,0.004878048780487805
CRISE_CONVULSIVA ,1,0.004878048780487805
SEPSE_FOCO_ABDOMINAL ,1,0.004878048780487805
PNUEMONIA_BRONCOASPIRATIVA,1,0.004878048780487805
HEMORRAGIA_DIGESTIVA_ALTA,1,0.004878048780487805
PERITONITE,1,0.004878048780487805
RETIRADA_DE_TRAQUEOSTOMIA,1,0.004878048780487805
PNEUMONIA_BACTERIANA ,1,0.004878048780487805
SEPSE ,1,0.004878048780487805
CHOQUE_MISTO_CARDIOGENICO_SEPTICO,1,0.004878048780487805
PNUEMONIA_NE ,1,0.004878048780487805
PNEUMOMIA_NE ,1,0.004878048780487805
ACIDENTE_VASCULAR_CEREBRAL_ISQUEMICO_FORA_DE_JANELA,1,0.004878048780487805
SEPSE_PULMONAR,1,0.004878048780487805
REBAIXAMENTO_DO_NIVEL_DE_CONSCIENCIA,1,0.004878048780487805
DOR_TORACICA,1,0.004878048780487805
HEMORRAGIA_DIGESTIVA_BAIXA,1,0.004878048780487805
ABDOME_AGUDO ,1,0.004878048780487805
INTOXICAÇÃO_EXOGENA,1,0.004878048780487805
PIELONEFRITE,1,0.004878048780487805
SEPSE_AE,1,0.004878048780487805
INSUFICIENCIA_RESPIRATORIA_NE,1,0.004878048780487805
LEPTOSPIROSE,1,0.004878048780487805
DPOC_EXACERADO,1,0.004878048780487805
REBAIXAMENTO_DO_NIVEL_DE_CONSCIENCIA. ,1,0.004878048780487805
INUFICIENCIA_CARDIACA,1,0.004878048780487805
INTOXICAÇÃO_EXOGENA ,1,0.004878048780487805
INSUFICIENCIA_CARDIACA,1,0.004878048780487805
