valor,absoluta,relativa
CHOQUE_SEPTICO_FOCO_PULMONAR,26,0.1566265060240964
CHOQUE_SEPTICO_PULMONAR,13,0.0783132530120482
CHOQUE_SEPTICO_ABDOMINAL,10,0.060240963855421686
CHOQUE_SEPTICO_FOCO_ABDOMINAL,9,0.05421686746987952
DPOC_EXACERBADO,7,0.04216867469879518
SEPSE_FOCO_PULMONAR,6,0.03614457831325301
INSUFICIENCIA_RESPIRATORIA_AGUDA,5,0.030120481927710843
CHOQUE_CARDIOGENICO,5,0.030120481927710843
ACIDENTE_VASCULAR_CEREBRAL_ISQUEMICO,4,0.024096385542168676
CHOQUE_SEPTICO_FOCO_URINARIO,4,0.024096385542168676
ACIDENTE_VASCULAR_ENCEFALICO_ISQUEMICO,4,0.024096385542168676
CHOQUE_SEPTICO_NE,3,0.018072289156626505
INSUFICIENCIA_CARDIACA,3,0.018072289156626505
CHOQUE_HIPOVOLEMICO,3,0.018072289156626505
MORTE_ENCEFALICA,3,0.018072289156626505
