valor,absoluta,relativa
CVC_IOT_SVD_SNE_PAI,70,0.34146341463414637
CVC_IOT_SVD_SNE,43,0.2097560975609756
SVD,17,0.08292682926829269
NAO,13,0.06341463414634146
CVC_SVD,7,0.03414634146341464
CVC_SVD_PAI,7,0.03414634146341464
CVC_SVD_IOT_SNE_PAI,5,0.024390243902439025
NAO ,5,0.024390243902439025
CVC_TQT_SVD_SNE_PAI,3,0.014634146341463415
CVC_SVD_SNE,2,0.00975609756097561
CVC_SVD_IOT_SNE_PAM,2,0.00975609756097561
CVCHD_IOT_SVD_SNE_PAI,2,0.00975609756097561
CVC_SVD_SNE_PAI,2,0.00975609756097561
IOT_SVD_SNE,2,0.00975609756097561
IOT_SVD,2,0.00975609756097561
CVC_TQT_SVD_SNE,2,0.00975609756097561
CVC_IOT_SVD,2,0.00975609756097561
SIM_CVC_CVH_SVD_PAI_IOT,1,0.004878048780487805
SVD_IOT_SNE,1,0.004878048780487805
CVC_SVD_IOT_SNE,1,0.004878048780487805
PAI_SVD,1,0.004878048780487805
CVC_HD_SVD_IOT_SNE_PAI,1,0.004878048780487805
CVC_SVD_,1,0.004878048780487805
SVD_SNE,1,0.004878048780487805
CVC_IOT_SVD_GTT,1,0.004878048780487805
AVP_SVD,1,0.004878048780487805
AVP,1,0.004878048780487805
CN,1,0.004878048780487805
CVC_IOT_SVD_NE,1,0.004878048780487805
CVC_IOT_SVD_SNE_,1,0.004878048780487805
TQT,1,0.004878048780487805
IOT_SVD_SNE_PAI,1,0.004878048780487805
CVC_TQT_SVD,1,0.004878048780487805
SNE,1,0.004878048780487805
CVC ,1,0.004878048780487805
CVC_PAI,1,0.004878048780487805
