valor,absoluta,relativa
OBITO,166,0.8097560975609757
ALTA,20,0.0975609756097561
TRANSFERENCIA_HOSPITAL_EVANGELICO,3,0.014634146341463415
TRANSFERENCIA_HOSPITAL_DE_CLINICAS,2,0.00975609756097561
TRANSFERENCIA_EVANGELICO,2,0.00975609756097561
TRANSFERENCIA_HOSPITAL_SANTA_CASA,2,0.00975609756097561
ALTA/TRANSFERENCIA,1,0.004878048780487805
TRANSFERENCIA_HT,1,0.004878048780487805
NAO,1,0.004878048780487805
<NA>,1,0.004878048780487805
TRANSFERENCIA_CAJURU,1,0.004878048780487805
TRANSFERENCIA_SANTA_CASA,1,0.004878048780487805
TRANSFERENCIA_SAO_VICENTE,1,0.004878048780487805
TRANSFERENCIA_CRUZ_VERMELHA,1,0.004878048780487805
TRASNFERENCIA_EVANGELICO,1,0.004878048780487805
TRANSFERENCIA_UEP,1,0.004878048780487805
