valor,absoluta,relativa
FENTANIL_MIDAZOLAM,90,0.4411764705882353
NAO,30,0.14705882352941177
NAO ,25,0.12254901960784313
FENTANIL_MIDAZOLAM ,16,0.0784313725490196
PRECEDEX,8,0.0392156862745098
MIDAZOLAM_FENTANIL,5,0.024509803921568627
FENTANIL_MIDAZOLAM_,4,0.0196078431372549
FENTANIL_MIDAZOLAM_PROPOFOL,3,0.014705882352941176
FENTANIL_MIDAZOLAN,3,0.014705882352941176
FENTANIL_MIDAZOLAM_ROCURONIO,2,0.00980392156862745
SIM,1,0.004901960784313725
PROPOFOL_FENTANIL_MIDAZOLAM,1,0.004901960784313725
PROPOFOL_MIDAZOLAM_FENTANIL,1,0.004901960784313725
PROPOFOL_MIDAZOLAM_FENTANILPRECEDEX_MIDAZOLAM_FENTANI,1,0.004901960784313725
PRECEDEX_MIDAZOLAM_FENTANIL,1,0.004901960784313725
MIDAZOLAM_KETAMINA_ROCURONIO ,1,0.004901960784313725
PROPOFOL_FENTANIL,1,0.004901960784313725
MIDAZOLAM_FENTANIL_ROCURONIO,1,0.004901960784313725
PROPOFOL,1,0.004901960784313725
MIDAZOLAM_FENTANIL_PRECEDEX,1,0.004901960784313725
MIDAZOLAM,1,0.004901960784313725
FENTANIL,1,0.004901960784313725
CETAMINA_MIDAZOLAM_CISATRACURIO,1,0.004901960784313725
FENTANIL_MIDAZOLAM_CETAMINA_ROCURONIO,1,0.004901960784313725
NÃO,1,0.004901960784313725
FENTANIL_ROCURONIO,1,0.004901960784313725
FENTANIL ,1,0.004901960784313725
"FENTANIL_,IDAZOLAM",1,0.004901960784313725
