valor,absoluta,relativa
UPA_CAJURU,23,0.11274509803921569
UPA_BOQUEIRAO,20,0.09803921568627451
UPA_CIC,19,0.09313725490196079
UPA_SITIO_CERCADO,17,0.08333333333333333
BUSCA_DIRETA,16,0.0784313725490196
UPA_PINHEIRINHO,14,0.06862745098039216
UPA_BOA_VISTA,14,0.06862745098039216
HOSPITAL_BAIRRO_NOVO,14,0.06862745098039216
UPA_CAMPO_COMPRIDO,14,0.06862745098039216
UPA_FAZENDINHA,13,0.06372549019607843
UPA_TATUQUARA,13,0.06372549019607843
UPA_PINHEIRINHO ,4,0.0196078431372549
UPA_BAIRRO_NOVO,3,0.014705882352941176
BUSCA DIRETA,2,0.00980392156862745
UPA_CAMPO_LARGO,2,0.00980392156862745
UPA_PINHEIRNHO,1,0.004901960784313725
HOSPITAL_DO_TRABALHADOR,1,0.004901960784313725
UPA_BOQUEIRÃO,1,0.004901960784313725
ENFERMARIA,1,0.004901960784313725
HOSPITAL DO TRABALHADOR,1,0.004901960784313725
CENTRO_COMUNITARIO_BAIRRO_NOVO,1,0.004901960784313725
UPA_BOA VISTA,1,0.004901960784313725
EMERGENCIA,1,0.004901960784313725
CENTEO_COMUNITARIO_BAIRRO_NOVO,1,0.004901960784313725
UPA_FAZENDA_RIO_GRANDE,1,0.004901960784313725
UPA_CAMPO_COMPRIDO ,1,0.004901960784313725
UPA_CAJURU ,1,0.004901960784313725
HOSPITAL_SANTA_CRUZ,1,0.004901960784313725
UPA_PIRAQUARA,1,0.004901960784313725
UPA_SITIO_CERCADO ,1,0.004901960784313725
HOSPITAL_SAO_LUCAS,1,0.004901960784313725
