valor,absoluta,relativa
NAO,54,0.2660098522167488
TABAGISMO,26,0.12807881773399016
NAO ,26,0.12807881773399016
TABAGISTA,23,0.11330049261083744
TABAGISTA_ETILISTA,11,0.054187192118226604
TABAGISMO_ETILISMO,10,0.04926108374384237
ETILISMO,7,0.034482758620689655
ETILISTA,6,0.029556650246305417
TABAGISMO ,6,0.029556650246305417
ETILISTA_TABAGISTA,4,0.019704433497536946
NEGA,3,0.014778325123152709
ETILISMO_TABAGISMO,3,0.014778325123152709
TABAGISMO_ETILISMO ,3,0.014778325123152709
SPAS,2,0.009852216748768473
USUARIO_DE_SPAS,2,0.009852216748768473
.,1,0.0049261083743842365
ALCOOL_TABAGISMO,1,0.0049261083743842365
NÃO,1,0.0049261083743842365
TABAGISTA_ETILISTA ,1,0.0049261083743842365
ETILISTA_SPAS,1,0.0049261083743842365
TABAGISTA_USUARIO_DE_SPAS,1,0.0049261083743842365
TABAGISTA_ETILISTA_USUARIO_SPAS,1,0.0049261083743842365
ETILISTA_USUARIO_SPAS,1,0.0049261083743842365
TABAGISTA_USUARIA_SPAS,1,0.0049261083743842365
USUARIO_SPAS,1,0.0049261083743842365
TABAGISMO_SPAS,1,0.0049261083743842365
TABAGISMO_PASSIVO,1,0.0049261083743842365
ETILISMO_USO_DE_SPAS,1,0.0049261083743842365
ETILISMO_TABAGISMO_USO_DE_SPAS,1,0.0049261083743842365
TABAGISMO_USUARIO_DE_SPAS,1,0.0049261083743842365
TABAGISMO_ETILISMO_USUARIO_SPAS,1,0.0049261083743842365
USO_DE_SPAS,1,0.0049261083743842365
